name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
FFUwUfitting#3878338,Heroic,6,1.9259259259259258,8.666666666666666,0.82543477764066,34064.666666666664,1727.7968744723257,96322.5,5285.333333333333,1833.7983317709025,52636.5,23179.166666666668,0,69602.5,8075.833333333333,411.14092115173884,129,0,3.5,27.166666666666668,178.83333333333334,0.15102179865269402
MikeIke#1474207,Heroic,3,2.4545454545454546,9,0.655920060331825,30062.333333333332,1524.2612409916726,52105.666666666664,0,536.1736426209874,127164.33333333333,18644.666666666668,0,36161,18678.666666666668,942.4569066247965,45.666666666666664,0,0,3.6666666666666665,149.66666666666666,0.1228726721503091
Marc#1413446,Heroic,6,3.2941176470588234,9.333333333333334,0.873700237670826,65602.16666666667,3318.2621814111317,41603.666666666664,1602.3333333333333,1289.1287674744874,80649.83333333333,37026.333333333336,0,26998.5,9449.333333333334,481.92930538433734,100.66666666666667,0,0,0.3333333333333333,119.83333333333333,0.10213950046711158
laurke#9630317,Heroic,6,3.3333333333333335,8.333333333333334,0.7982340372046255,37979.5,1933.2490182347294,31840,6897.666666666667,830.3211888174751,92304.83333333333,15108.666666666666,0,21090.5,11371,578.2804593732176,24.666666666666668,0,4.666666666666667,4.333333333333333,99,0.0835320258601842
Xanthanarium#8213837,Heroic,6,3.761904761904762,13.166666666666666,0.9565260447613388,53900.666666666664,2913.104916656573,40390.666666666664,282.5,553.2466380304171,79648.5,27502.5,0,25815,11139.666666666666,600.9363663961935,125.66666666666667,2,0,0.16666666666666666,125,0.1124212585774866
fuz#3806339,Heroic,6,5.142857142857143,12,0.8759082420847127,58742.833333333336,3238.5710218393556,31479,3507.1666666666665,681.9917565493616,97022.66666666667,21282.166666666668,0,17201.5,13387.333333333334,712.3791473519203,87.5,0,0,6.5,84,0.07917854187820966
Ferret102#9652454,Heroic,6,3.466666666666667,8.666666666666666,0.8311165958224782,23434,1199.1465660156107,27561.333333333332,68808,3928.5707250904393,17668.833333333332,10974.333333333334,13860.833333333334,16365.166666666666,5657.5,287.5534010839712,808.6666666666666,6,11.333333333333334,1.1666666666666667,98.83333333333333,0.08269485031465924
Tezopaco#1961616,Heroic,6,3.4761904761904763,12.166666666666666,0.8869648869648868,32171.5,1720.3872779477786,82814.16666666667,0,1144.643430581196,37281.166666666664,22710.333333333332,0,61301.5,7622.333333333333,418.01111492474746,213.66666666666666,0,0,23.166666666666668,129.83333333333334,0.11858230777026141
whereabouts#1533944,Heroic,6,3.235294117647059,9.166666666666666,0.6360233992586934,28627,1562.1449190905969,52196.166666666664,0,930.7723259404637,113098.66666666667,13715,0,23832.5,16343.166666666666,896.0332740854456,119.5,0,1,18.833333333333332,108.5,0.09525984239234182
DrunkUnicorn#10786587,Heroic,3,3.4444444444444446,10.333333333333334,0.8449735449735449,20031.666666666668,1108.9461241281717,32334,91641.33333333333,4902.318935022042,18155.333333333332,11597.333333333334,18341.333333333332,25036.333333333332,5740.333333333333,292.47091610228875,60.333333333333336,0,10.333333333333334,0,101.33333333333333,0.09626080384735092
Kstar#8244764,Heroic,1,2,8,0.7272727272727273,8444,454.46207321859055,30288,77025,4331.167797275326,8959,4462,13965,22535,5556,299.027863429949,27,0,27,0,141,0.12647866793743343
Guiltyspark#10838406,Heroic,2,16.5,16.5,0.9444444444444444,21802.5,1173.007118678804,27327,78732.5,4876.611105021626,33236.5,8278,10432,12971,8711.5,477.9859745706538,28.5,8.5,17,3,38,0.03500634012928332
BeeMan#238009,C,3,1.7777777777777777,5.333333333333333,1,21862,1247.9123175108361,66908.33333333333,0,1395.5556005467595,48241.666666666664,13006,0,45219.333333333336,8144.333333333333,464.33996126568974,426.6666666666667,0,0,31.666666666666668,117,0.11453001676196788
DirtyDut#7904000,C,2,1,2.5,0.8333333333333333,3557.5,206.11549091806637,24750,58735.5,3410.7777626553925,18342,1488.5,6770.5,13246.5,3132.5,181.30523830094316,1879,0,0,0,86,0.09172962176481098
DeadOn#3387411,C,2,0.8571428571428571,3,0.9166666666666667,31505,1911.22029271027,37981,0,251.3250656100448,100199,13046.5,0,20170,14333.5,804.3505495831998,7.5,0,0,4,123.5,0.11050927141765975
PlantFax#11442098,C,2,0.8571428571428571,3,0.9166666666666667,58878,3295.7851456883154,32842.5,0,35.784327821710995,89294,15618,0,17318,8441,487.78852932098755,40,0,0,1,136,0.1410694556603505
stankyslayer#11394586,C,2,1,2,0.75,23000,1258.9695275880708,31377,0,289.7943925233645,93573,5094,0,15210,14088,843.2304742394401,25,0,0,2.5,95.5,0.0992244583992122
Kalarix#584196,C,4,17,12.75,0.875,47060.25,2735.3943416431393,18699.5,0,39.79210621108424,65331.5,16800.5,0,8067.5,9453,543.97647244656,3.25,0,0,3.25,36,0.03636512550472123
HelixtheCat#10066491,C,4,55,13.75,0.953125,12488.25,728.6712564190572,14287.5,69641,3938.8816813345193,22547.75,4578.75,7536,5376.25,7066,417.21278092282125,69.5,5.75,19,1.25,0,0
SplendaDaddy#1218938,C,4,9.4,11.75,0.8211805555555556,26330.5,1438.0770823343325,51275.5,0,952.0639489842295,111698.75,12891.5,0,22268.75,19587,1172.001979833308,107,8.25,2.25,12.5,56.25,0.0526343129391067
SpecialChai#1344147,C,4,18.333333333333332,13.75,0.9583333333333334,51980.25,3043.6505617635494,25341.25,0,225.94834414827773,88548.75,24184.5,0,8797,10760,624.0323517130626,13,0,0,7,15.25,0.015635967607359046
Memes#11107102,C,2,29,14.5,0.9722222222222222,28258.5,1641.352898748536,70320,6270.5,2075.7291713240757,44445.5,19289.5,0,38750.5,8875,501.9022977915641,61,0,0,19,13,0.014953271028037384
exterx#5339513,D,4,12,12,0.8752136752136752,46505,2243.188511872156,24728.25,0,68.95647721454174,114378,11863.5,0,10068.5,11087.25,550.7495964303902,270,5.5,4,0,44,0.027924920678881877
CodeMonkey#4372788,D,4,9.8,12.25,0.9115384615384615,11540.25,563.4081935978368,18377.25,79911,4132.5385607013195,29389.75,4458.25,7908.25,8730,6216.5,311.1965715994931,715.75,10,7.75,5.25,53,0.04107816490121569
Rayvenx#120902,D,4,16.666666666666668,12.5,0.9307692307692308,63800.25,3068.136347292528,31876.75,0,303.3356328911569,132256.5,25793.75,0,13549.25,13266.75,634.7546252013071,119.75,0,0,0,34.5,0.028895603786623838
Andrew#596749,D,4,5.285714285714286,9.25,0.6753205128205129,36836.25,1653.7507250712956,56357.75,0,1069.4382190047975,134820,21684,0,31061.25,19877.25,983.0773236660511,144.25,10,0.75,7.25,83.75,0.05349263425780129
Honeybadger#576677,D,3,21.5,14.333333333333334,0.9500000000000001,27497.333333333332,1598.8264669882712,48559.666666666664,0,731.8151411205608,28193.333333333332,20405,0,30362.333333333332,7672.666666666667,453.60532096012247,289,0,0,14.333333333333334,16.333333333333332,0.015096374174417037
Orcnbeans#1128148,D,2,0.5,2.5,0.75,20068.5,1132.9191255488918,72904,0,865.5893137851876,41523.5,9827.5,0,26000.5,6108,354.2844383534282,80,0,3,16,116,0.11345898951853473
Yessir#1129841,D,2,1,3,0.8333333333333333,30475.5,1739.8518639483427,41347.5,0,983.3252032675248,72915,17244,0,25733,11190.5,658.0186155074899,140.5,0,2,7.5,101.5,0.1003828762682677
vates#5136166,D,2,0.8571428571428571,3,0.8333333333333333,39736.5,2322.5263187789956,26915.5,0,555.6253251989344,95850.5,13906.5,0,14549,9998,587.5968637647056,20,0,0,0,141.5,0.13491031394172942
Kocky#9453045,D,2,1,3,0.8333333333333333,18230,1084.1287988906488,43212.5,0,572.227150507777,51284,11398.5,0,28747.5,6314,373.4063322525063,78,0,0,13,81.5,0.07532782623765236
Greatone#243538,D,2,1.3333333333333333,4,1,10802,619.5632150705771,21015.5,35569.5,2383.0676936111736,21851.5,2733,3438,10562,3869.5,226.42573647304908,24.5,3.5,35.5,1.5,119,0.11520018811126077
Soulnova#5242320,D,4,17.666666666666668,13.25,0.9472870879120879,31419.25,1581.2748843772374,84677,0,1490.0232973050556,56452.75,21971.25,0,56572,10062.75,490.94642645052716,194.25,0,6.25,27,33,0.02343980067587615
xYun#1480707,D,4,18.666666666666668,14,1,72239.25,3571.796600581618,29355.25,0,274.81559173483595,113765,38470.5,0,11829.25,12892.5,638.2939326416351,63.25,0,0,3.25,25,0.01815974438661897
Battousai#10113537,D,4,12.5,12.5,0.8932005494505495,50979.75,2521.726329438351,22827.75,0,29.019675825604576,109731.5,15947,0,11076.25,11254,559.9947360528053,93.5,0,0,6,42.75,0.035059940885929876
ProstmanPat#4038993,D,4,7,10.5,0.7565247252747253,32451.5,1579.8634503097614,75173.25,0,1483.2772349504344,132033,20030.5,0,43812,19376.5,970.8048986352353,58,5.5,8.5,10.5,75.25,0.057523884162097576
zabuza#368897,D,4,52,13,0.9258241758241759,12743.25,628.478413992296,22161,84784.75,4283.569228348341,42249.25,6772,21060,11917.75,7721,395.9185163703216,1807.75,10.25,0,15.5,12.5,0.009224666758913334
BornToShine#6612101,D,3,4.666666666666667,9.333333333333334,0.9583333333333333,12991.333333333334,769.9578881575789,27718,79164.66666666667,4476.705810179184,43934.333333333336,7947,21189.666666666668,15834,6596,360.7558397085796,1509.3333333333333,8.333333333333334,15.333333333333334,0,74.66666666666667,0.06400126594664222
HunterX#248232,D,3,9.666666666666666,9.666666666666666,0.9791666666666667,50357.333333333336,2731.204642189698,31808.666666666668,388.6666666666667,556.0593604124573,128919.33333333333,19656,0,20509,12228,688.7321195792659,22.666666666666668,0,0,6.333333333333333,44.333333333333336,0.03913920385157749
Raka#472181,D,3,1.9090909090909092,7,0.6875,30984.333333333332,1744.1874255956864,63157.333333333336,1244,1119.0640308949808,114870,19148,0,38426,13397.666666666666,729.644174721626,74,0,0,7,150,0.13739504329505725
ALWH97#8504709,D,2,0.8571428571428571,3,1,22594.5,1166.0834345220933,81783.5,0,709.7979307713441,49348.5,19759.5,0,63825,5531,290.714352270644,214.5,0,0,23.5,138,0.10828841919506582
SubZero#6639996,D,3,7,9.333333333333334,0.9583333333333333,66531.66666666667,3801.7077240938156,27238.333333333332,0,170.84651292412738,82210,34677,0,17142.666666666668,10903.333333333334,608.2480621954782,37,0,0,2.3333333333333335,37.333333333333336,0.03280333825033061
SHreddedWInd#221073,Nexus,3,11.333333333333334,11.333333333333334,0.918109668109668,19783,1107.2875112404515,28456.666666666668,68747,4429.630221547263,29416,12237,16295.666666666666,19431.333333333332,6905.666666666667,402.3359539285304,558.6666666666666,0,0,0.6666666666666666,37,0.03406998158379374
themayneski#3488534,Nexus,3,6,8,0.6760461760461761,28255.666666666668,1656.9608981968588,42859,0,1017.8474114492419,127665,13003,0,18537,18611,1065.5671919124532,86.33333333333333,0,0,7,57.666666666666664,0.05133808267224633
bacon#10566727,Nexus,3,4.8,8,0.8970588235294118,9855.333333333334,556.6373745396213,23385.666666666668,60865.666666666664,3443.5364459817015,23296,5588,14246.666666666666,15840.333333333334,6360.666666666667,362.32399994229894,399.6666666666667,0,12.666666666666666,0,71.66666666666667,0.06862893919933782
Arik#1516794,Nexus,3,5.333333333333333,10.666666666666666,0.8679653679653679,42440.333333333336,2393.618105774493,39813.333333333336,0,287.366482504604,54561.666666666664,29393,0,26862,9309.333333333334,523.8724319795488,9,0,0,1,85,0.07843405477760139
iTzGaMeR#9874092,Nexus,3,1.4666666666666666,7.333333333333333,0.8137254901960785,34602.333333333336,1977.417339106897,76336.66666666667,0,1179.2302277457081,14003.333333333334,23594.666666666668,0,63736.333333333336,4521.666666666667,254.29877819993166,234,0,0,17.666666666666668,132.33333333333334,0.12723723878041224
Mello#713575,Nexus,3,1.7777777777777777,5.333333333333333,0.7401960784313726,28886,1648.2160262565433,63616,0,2107.454596045644,121087,14200.666666666666,0,31030.333333333332,17349.333333333332,974.8790848439039,94.33333333333333,0,0,7,122.66666666666667,0.11637858214625163
Cecile#7802092,Nexus,3,3.5,7,0.8161764705882352,43312.333333333336,2521.0961561574345,35507,853.6666666666666,780.7092757566544,58230,26904,0,23217.333333333332,8870.333333333334,505.7896942747513,104.33333333333333,16.333333333333332,0,4,90.66666666666667,0.08751430339640882
brainer#500536,Nexus,3,4.125,11,0.8878066378066377,26403,1515.5262045133916,59394.666666666664,1401,932.4724660781449,49382.666666666664,20991,0,43312.333333333336,9153.666666666666,553.116551822708,164.66666666666666,16.666666666666668,0.3333333333333333,20.333333333333332,104.33333333333333,0.09385799216433992
Mochrie#473879,Nexus,3,5.666666666666667,11.333333333333334,0.9220779220779222,63163,3591.069629849666,31937,0,461.2383922900322,124573.33333333333,31269.333333333332,0,19296.666666666668,14341,809.1098880822345,254.66666666666666,0,0,0,76.66666666666667,0.07211435085626237
Splash#1659460,Nexus,3,13.5,9,1,51956,2909.383030656532,20103.666666666668,0,109.82663120956666,86616.33333333333,27005.333333333332,0,12196.666666666666,14142,810.2956504736416,157.33333333333334,0,5.666666666666667,0,36.333333333333336,0.035081185140193615
KLA#6447577,Heroic,3,9.4,15.666666666666666,0.9199525964231846,18618.666666666668,1096.4199668285216,22340.333333333332,71096,4698.622624947693,20531.666666666668,8321.333333333334,14819.666666666666,12730,5936,350.5332201242962,63,28.333333333333332,0,14,64.66666666666667,0.06247488140735067
Närg#7153541,Heroic,3,3.6363636363636362,13.333333333333334,0.7258134022839906,56809.666666666664,3220.202150508381,24318,0,0,79640.66666666667,19013.333333333332,0,15019.333333333334,10087.666666666666,604.978027109789,39.333333333333336,4.666666666666667,4,1.3333333333333333,139,0.13414779770566634
Arcane13th#1793288,Heroic,3,4.2,7,0.35918982977806513,27678.666666666668,1559.0716929631114,58546.333333333336,0,816.3442189907231,117849.66666666667,13299,0,31349,16768.666666666668,1001.4050913023625,168,0,2,28,75.33333333333333,0.07151615837981093
AntiEntropy#3957106,Heroic,3,6.571428571428571,15.333333333333334,0.9487179487179488,57349.333333333336,3384.04593066235,52869.333333333336,0,853.5020248049831,83002,36559.666666666664,0,35267.666666666664,10970,642.5725670410937,75.66666666666667,4,14.666666666666666,0,93,0.08588674063616102
STÖRMBrandon#551330,Heroic,3,7.5,15,0.887524240465417,33405.666666666664,1923.6321517258484,74192,0,1614.476067427516,54027,20538,0,55539.333333333336,9053.666666666666,530.4596923602081,416,0,0,49,78.66666666666667,0.08133145194979804
OXGVince#10683685,Heroic,2,9,18,0.8035714285714286,47238,2424.0342719781734,117332,9905.5,2374.069188562678,95316.5,29864.5,0,80263.5,14940,715.1644321748486,89.5,0,10.5,12.5,75,0.06548820555050303
DOWNYOURS#4150281,Heroic,4,9.714285714285714,17,0.7098363592928809,30406.5,1800.6091972366262,68199.25,2214,1493.0264711211598,75082.75,16065,0,35451.25,13593.25,829.4580880460082,113.5,0,0,20.5,69.5,0.05908094530107425
Moon#7840137,Heroic,2,1.4444444444444444,6.5,0.7102272727272727,21271,1058.0726928529211,48833,79720,4254.41815355872,19951,8818.5,16338,27264,5812,290.8539963160654,645,0,0,0,179,0.1596501840200264
Chaotic#8408841,Heroic,4,21,21,0.8819017259913999,79937.5,4763.817701125554,31806.75,0,444.0279682200098,102205.25,25738.75,0,13286.25,12987.5,758.9920721173019,18.25,0,2.5,10.75,38.75,0.028557357477483013
DHMcGibblets#1901980,Heroic,4,2,9,0.837581168831169,29522.5,1515.0411351702323,70433,35915.5,2713.0557979073815,33041.75,18215,8887.25,46975,6727.5,368.6317984259125,189.5,0,23.75,20.5,166.5,0.16189538457034497
ComputeX#9904044,Heroic,4,2.25,9,0.837581168831169,71447.75,3899.522412382462,45350.5,0,328.53986302671,88545.75,29840.75,0,24792.75,10875.5,570.3752270806486,92.5,0,0,7,134.5,0.12573195418125632
Valamar#2117149,Heroic,4,42,21,0.8876351230291448,24192.25,1421.5451003273445,22209,103175.5,6105.3710571000165,12959.25,11104.25,22091.75,12400.5,4965.75,295.083258925705,239.75,27.25,4.75,17.75,22,0.019500175474612785
Shoopufff#4781275,Heroic,4,3.0833333333333335,9.25,0.875974025974026,54637,2972.904095354118,67496.25,1070.25,1238.9820088637323,118489,31888.25,0,41640.25,17449,927.7317623266088,87,0,0,2,115,0.11303269051425827
Saikatora#10288770,Heroic,4,28,21,0.8817449534161491,67102.5,3969.7669502931712,41138.75,0,323.17365562387187,126041.75,42448.5,0,22181.25,14221,804.3960237654596,111.75,10.25,0,1.25,32,0.028264925060869087
MundaneZebra#1698412,Heroic,4,2,8.5,0.8058441558441559,55418.5,2877.1588829907705,63444.5,674.75,1020.6153382268963,118538.5,33849.5,0,45004.75,17631.5,978.4545185891212,155.75,9.25,3,4.5,185.25,0.17717279187578933
Gokue#3458125,C,4,6,7.5,1,34579,2098.663020073148,23447.25,0,274.0341871632213,80004,14490.25,0,12244.5,10593,641.6074454686017,57.75,0,0,3.25,41.75,0.03820999571713251
Kurama#4991390,C,4,4.5,6.75,0.9119047619047619,16138.5,877.6455254215622,16292,44087.5,2751.8784967833703,13904.5,5497.5,6022.25,9143.25,5351,310.0204044774638,103.5,5,0,5.75,56.25,0.059194123321315364
Krinovast#1968327,C,4,1.2,4.5,0.6666666666666666,25848.5,1591.1458509481417,54587.5,0,1042.3397773449094,96299.25,13568.5,0,31938.5,14159.5,894.039690805382,178.5,3.5,0,8.5,139.75,0.14302029717269132
SirNoble#698811,C,4,2.25,6.75,0.930952380952381,24494.5,1563.2475011228926,63415.25,2643,1542.827991678489,30237.5,16528.25,0,44771.25,6553.75,388.85042786675683,61.25,0,5.75,11.25,114.5,0.11377153520359348
Undead752#1257143,C,4,7.5,7.5,1,33606,2058.605539181883,18345,0,0,43579.5,15684.25,0,9993.75,8341.25,514.2311954080011,0.75,0,7.25,0.75,41.5,0.045380494463751614
Bowserking#659436,C,4,4,6,0.9249999999999999,65057.75,3436.447305532838,17529.75,0,23.467427978198806,80787.5,29812,0,10913.25,9221,497.5158013873325,22,0,0,6.5,77.5,0.06883764293443857
Jep#8073752,C,4,2.1,5.25,0.8472222222222223,23654,1228.8257439908693,55659.25,0,958.6336484410051,118608.25,10810.75,0,27953.5,17989.5,969.9602537751819,117.5,0,3.5,15.75,101,0.09368880661501035
Valkrye#6497537,C,4,1.2105263157894737,5.75,0.875,29594.75,1491.0316135818282,86063.25,382,1072.9057613448572,41335.75,19679,0,68142.5,7330.75,383.62194336639067,104.25,0,0,35.5,161.5,0.14366344283929167
jaydik#9983032,C,4,2.5555555555555554,5.75,0.8972222222222223,43751.5,2186.9500878252347,26079.75,0,162.29299280089595,87144.75,19708.75,0,15898.25,11547,607.7562926546184,86.5,0,0,3,99.25,0.08573754626154372
Bodiddly#604969,C,4,4.333333333333333,6.5,1,14257.75,761.2275745246834,22598.5,65687.25,3596.930673828563,22535,7715.75,12292.75,14477.5,6100.75,325.8313259243198,1692,17.5,6.75,5,81.75,0.067806134591135
Juggerobb#8556837,A,5,14.5,11.6,0.7523782718829158,29044.8,1582.2886960512599,48226.4,0,793.7277887614762,112883.2,15260.6,0,22426.2,18164,1012.5376226733633,98.8,0,4.2,26.8,31,0.027068515107907164
Ruglord#7860385,A,5,3.909090909090909,8.6,0.7873931623931624,28660.4,1409.000428401921,55318.8,0,650.8822434948626,142236,15126,0,29697,22422.6,1081.2704119941939,231,0,5.4,24.8,96.4,0.08053408082642673
Nixxis#1151005,A,5,6.888888888888889,12.4,0.8162116521249649,45726.6,2493.61231526179,24565.8,0,84.05519383549371,80336.2,20111.2,0,14387.4,11607.4,640.1892214613615,84.6,0,4,4.4,79.4,0.0735200495384385
DrinkingBird#10822567,A,5,24.333333333333332,14.6,0.971291866028708,55030,3023.7942549403206,17135,0,91.29284218307257,67852.6,23322.4,0,8749.2,8645.4,472.66353464043004,15.2,0,0,1.8,28.2,0.02740549061988018
Atd09#9466952,A,5,2.5,9,0.8865995115995116,30466,1424.4187897210713,82655.2,1810.2,1553.2087904940586,46019.8,20413,105.4,59935.6,8772.2,422.97866964658834,77.6,0,2.4,22,143.4,0.12027049100056848
Psyqo#8742524,A,5,2.6470588235294117,9,0.8737789987789988,57942.6,2769.501609681329,31358,0,180.05615704808838,94338.6,20739.4,0,16683,10615.8,523.8894100987258,142.2,18.4,13.6,0,124.6,0.10342635759562771
Fade#5744936,A,5,8.11111111111111,14.6,0.9636363636363636,19871.4,1106.8591990092496,54662.4,368.8,879.6690430950105,30500.6,15214.8,0,39478.8,8621.6,477.8621204141177,159.8,0,6,28.2,74.8,0.07012810214467316
JazzyFast#10871576,A,5,7.833333333333333,9.4,0.9038461538461539,11970.2,596.3831940567494,21613.8,71228.6,3689.6744098500094,31791.4,5209.6,6808.2,10327.4,7677.6,364.5749491820908,52.6,3.2,21,10.2,56.8,0.05005343316986728
