name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RobotWizard#2190605,A,5,2.4210526315789473,9.2,0.875976800976801,65116,3081.672217301451,38535.6,0,401.6269597015929,93842.2,30269.6,0,20946.6,12372.6,594.81989718555,26.8,0,0,6.4,141.6,0.11807001881825492
SmittyWerben#6491148,A,5,23.666666666666668,14.2,0.941345341964537,9317.8,517.0319662302993,20700.6,60547.2,3638.5844622277264,22572.6,4712.4,8388,12846.6,6921.4,378.78687067649355,2406.4,3.8,9.2,16.6,33,0.03010019907574314
andrade#1160672,D,2,2.25,4.5,0.8035714285714286,24841.5,1230.2004414602268,73381,899,1348.2055895449146,61661.5,19385.5,0,53410,9813.5,463.31080788772454,80,0,0,24,102,0.08693346841608438
sarahlynneee#8356018,D,2,0.7777777777777778,3.5,0.6607142857142857,39419.5,1941.5097864562754,50379,1333.5,588.8797056326068,82721.5,28043,0,37962,8164,390.86246777747266,20,0,0,0,178,0.14998200041141543
shancb9#8220075,D,2,1.3333333333333333,4,0.6785714285714286,53752,2648.054024849654,33855.5,0,70.97827590978275,114247,21637,0,18300,13572,674.2999364234295,134.5,0,0,0,145,0.1171563697074633
Galactose#7634539,D,2,2,5,0.875,15004,734.7772982804873,32895.5,57791.5,2925.4444701758594,21181.5,9463,11457.5,17091,7249,354.263541157399,1165.5,0,0,0,122.5,0.10030031081487215
AuraLuna#1715295,D,2,3.3333333333333335,5,0.9285714285714286,62111,3067.6734124881805,26749.5,0,89.22097689220976,83811.5,23365.5,0,15666,9670.5,471.5450037169558,300.5,0,0,12.5,93,0.07332915024852879
DWhitt#7508661,BE,3,2.3846153846153846,10.333333333333334,0.9777777777777779,36404.333333333336,1627.4145294736088,111966.66666666667,841.3333333333334,1338.792546497367,52406,24095,0,84540.66666666667,7894.333333333333,365.2296660636732,204.66666666666666,0,0,49.333333333333336,163.66666666666666,0.13139578346961453
ankleshot#6258416,BE,3,9.666666666666666,9.666666666666666,0.9079365079365079,61390.333333333336,2786.3439333326864,31923.333333333332,0,219.5215336290385,92085.33333333333,28561.666666666668,0,20024,9898,442.4941859255925,113,0,0,9.666666666666666,65,0.05053185408797761
Led#9101510,BE,3,8,10.666666666666666,1,29503,1395.2770931285486,30534.333333333332,100031.66666666667,4841.60853484989,55208.333333333336,12780.333333333334,26331.666666666668,18838.666666666668,9568.333333333334,433.30647512468755,93.66666666666667,0,0,3.3333333333333335,77,0.0652896546037515
Nutcracker#7809159,BE,3,4.833333333333333,9.666666666666666,0.9079365079365079,37691,1708.3422792472727,61394,2073,1113.7757901106077,71869.66666666667,21676,0,39396.666666666664,13694.333333333334,639.2629636571518,109.66666666666667,14,4,13.333333333333334,117,0.08768462375742812
befresch#685766,BE,3,3.375,9,0.8523809523809525,44694.666666666664,2065.40912964443,50310,4276.333333333333,940.919079339912,71038.33333333333,29027,0,32506,10149.666666666666,475.9399517805826,67.33333333333333,0,1,5,156.33333333333334,0.12187124103435328
ikpliktek#6658655,BE,5,4.166666666666667,10,0.8777777777777779,28907.2,1313.4885254732785,79951.4,1590.8,1083.3234420036779,43212.6,20116,0,58309.2,7223.2,341.3858364093083,214.6,0,7.6,20.6,97,0.07105240904839817
TheSound51#10355237,BE,5,5.75,9.2,0.8268376068376068,34334.6,1525.7755254501596,65399.4,0,851.3363819222853,161815.8,22586.6,0,43414,22308,1011.4611780440752,237,0,0,10.8,53.2,0.039004252301283925
SgtScoops#1880482,BE,5,8.833333333333334,10.6,0.9422222222222223,17523.2,803.0955207861444,27008.8,96308.4,4303.686173842499,26146.4,7901.6,16649.8,15162.8,7338.4,336.1865447126955,2100.4,3,26.8,2,47,0.036795916071428486
Orion#597814,BE,5,6.375,10.2,0.9046153846153846,64739.6,2907.123849227194,30487.6,0,10.592623290509739,126935.2,23144.2,0,14223,12558.8,528.7784173639013,374.2,2,4.4,12.8,72.4,0.049296549076302876
PinaColada#5303264,BE,5,11.2,11.2,1,75848.4,3455.092556980851,30134,0,0,127423.6,30161.6,0,13966,13232.2,597.713793817773,54,0,0,2.4,26.2,0.01773480455312166
LittleWolf#7408524,BW,3,10.333333333333334,10.333333333333334,0.9833333333333334,7343.333333333333,541.689944339309,22034.666666666668,52259.333333333336,3321.7634518141735,31685,4104.666666666667,8828.666666666666,9218.666666666666,5828,350.86060283464104,1219,5.333333333333333,0,1.6666666666666667,24.666666666666668,0.024908170254374987
Rift#3505313,BW,3,15.5,10.333333333333334,0.9833333333333334,27673,1682.2666845825363,17504.666666666668,0,0,109837.66666666667,11917.333333333334,0,7564.666666666667,12225,718.6450402878259,30,0,9,1,19.333333333333332,0.016657283791294723
Collidous#7276140,BW,3,6.75,9,0.6,35611.333333333336,1933.3196120526072,16927,3751,666.6066345828968,64907.333333333336,16443.666666666668,62,9549,7502.666666666667,441.722971412436,22,0,0,0,53.333333333333336,0.054660081334877576
Rohgoth#9906412,BW,3,4.428571428571429,10.333333333333334,0.9833333333333334,14081.333333333334,937.1467682129957,51668.666666666664,14684.333333333334,1522.8852684233914,29459,8693.666666666666,2870,34791,6231.666666666667,401.8814981329081,46.666666666666664,0,2.6666666666666665,9.333333333333334,60.333333333333336,0.05790297712671153
erikwithak#2134118,BW,3,4.166666666666667,8.333333333333334,0.8833333333333333,29905.666666666668,1590.6268673713337,56984.333333333336,0,962.7891026742253,107875.33333333333,20333.333333333332,0,34323,14227,828.1013154323937,100.66666666666667,0,0,10,64,0.07043504701843577
Killidan#7114214,Heroic,2,20,20,0.8168896321070234,32478.5,2351.118850288305,53234.5,6011,1952.7967416523595,41384.5,18322.5,0,29947,5667.5,404.46401749310104,152,0,0,20.5,29,0.035095307213561903
Kjcags#1192843,Heroic,2,0.25,1,0.75,9190,659.6824122350645,35192.5,35969.5,2789.6063774142176,11359,5712,7733.5,25593.5,3269.5,234.82734419140186,24.5,8,0,12,113.5,0.13597833168392978
Time#450240,Heroic,2,0.15384615384615385,1,0.75,39468.5,2798.1911234950753,30680,7304,783.8418257873544,56285,19356,1192.5,21444.5,4592.5,325.1323798391711,10.5,10.5,8,0,159.5,0.19144690111083618
Super#197464,Heroic,2,0.14285714285714285,1,0.5,21055.5,1510.879257282637,74138,0,1021.0958960998298,59675.5,12857.5,0,48771,7515,532.2296802096919,114,0,0,12.5,185.5,0.22056912648749155
Show#151076,Heroic,2,0.2222222222222222,1,0.75,27112.5,1971.639566173936,33034.5,23279.5,1752.4669943834422,46731.5,8141,4507,18950.5,4185.5,302.71795976788263,154.5,0,22,0,128.5,0.15447259075767564
Lucyfer#1261632,Heroic,2,0.6,1.5,1,28290,2030.2022715202652,31318.5,0,0,61403,14086.5,0,19146.5,6416,460.38384523297725,38,4,6,1,67,0.07838936064959019
Ronin#787465,D,2,3,7.5,0.75,26171,974.8974501964911,115006,10948,2006.855126143705,75456,19542,0,76354,12853.5,492.66658812256026,91,0,0,21,80.5,0.07284160483811748
Tantrum#838870,D,2,8,8,1,43887,1779.6641079988945,28027,0,173.13235317768883,98316.5,15384,0,13332,9197,398.83027927666114,80.5,0,0,12.5,40,0.025055071262569083
Hannibal#790458,D,2,2.5,7.5,0.9642857142857143,44885,1762.5752323502975,71298.5,0,898.5651757125165,164356.5,25425.5,0,42681.5,20694,862.2517607905577,56,0,0,13.5,136,0.09438448287620041
Iceman#788594,D,2,5,7.5,0.75,65885.5,2764.1671194173373,32582.5,0,245.18586789554533,80140,23273.5,0,16171,10590.5,412.5531794093259,117.5,0,0,0,85.5,0.06936965611769448
LadyRonin#890924,D,2,2.5,7.5,0.75,18876.5,832.8890025908335,33667.5,85503,3222.0024872300373,46733.5,12005.5,7223.5,18960.5,7730,325.1924955220509,28.5,0,23,2.5,99,0.08594016859056092
Tonleigh#1959821,D,1,2.6666666666666665,8,0.8888888888888888,45109,1478.226318484383,182849,0,1923.0803891449052,84728,33507,0,131847,12723,416.93394777265746,208,0,0,44,174,0.09503328213005632
Koala#8073369,DW,3,2.727272727272727,10,0.65,26312,1316.4143916290702,59507,0,644.6002284384515,115787.33333333333,17215.666666666668,0,34924.666666666664,19131.666666666668,940.2019098690434,16.333333333333332,0,0,13,170.33333333333334,0.12484135193538337
DeathWhisper#10181273,DW,3,6.666666666666667,13.333333333333334,0.9500000000000001,55247,2729.1804440827996,33642.333333333336,0,270.76743082984814,85556.33333333333,31091,0,23556.666666666668,13722.333333333334,643.7448281424677,477.3333333333333,9.666666666666666,0,0,87.66666666666667,0.07751536557977058
PjRedd#10397782,DW,3,9.75,13,0.9333333333333332,30814.666666666668,1493.2863822855481,71227.33333333333,0,1225.9770237823575,52354.666666666664,22464.333333333332,0,57252,10503,494.3117514846472,165.33333333333334,0,0,40,39.666666666666664,0.0312743854239389
TheLimeBus#6749724,DW,3,9.75,13,0.9333333333333332,13157,700.4640775199572,28209.333333333332,69049,3538.010910047767,48532.666666666664,7234.666666666667,21748,15695.666666666666,9774.333333333334,458.5864837818683,4567.666666666667,10.333333333333334,0,3.3333333333333335,86.66666666666667,0.049615953437336
ITCowboy#120964,DW,3,4.333333333333333,13,0.9315789473684211,79248.33333333333,3654.2982910887754,32783.666666666664,0,57.50528541226216,125021.66666666667,35018,0,20922.333333333332,14507,717.125521103376,245.66666666666666,0,0,0.6666666666666666,121.33333333333333,0.09301793951417699
Kian#9712394,BW,2,2.5,7.5,0.75,21532.5,1011.7005962116264,63504,0,708.8205920313521,126348,11732.5,0,33298,22319,1051.0202732854343,87,0,6,15,168,0.1306737034617897
UnicycleYay#8912703,BW,2,3.75,7.5,0.8376623376623377,63677,2897.0349355976487,17603.5,0,52.1472,64700,15664,0,6968,10991,515.9831493141737,1,0,0,1,64,0.049679773568473765
t3rr0rsaur#6511700,BW,2,8.5,8.5,0.71875,51269.5,2383.935272632267,33141.5,0,320.06270411495757,57926.5,19379.5,0,16565,7815.5,361.77050502939255,83,0,15.5,6,41,0.02989648595689092
Peach#10643295,BW,2,17,8.5,0.71875,17216.5,814.4682638798171,14589.5,77864,4294.134301763554,20974,6183.5,3797.5,6608.5,5913.5,271.78844467668193,44,28.5,0,14.5,0,0
Vacuity#413041,BW,2,7,7,0.7922077922077921,63764,2913.3674680600916,14592.5,0,0,73755.5,23098,0,7553,9260,428.52590777269756,34.5,0,0,0,57.5,0.04515114304376225
Valkamer#1476972,BW,2,2.5,7.5,0.8376623376623377,20493,970.2999451338994,64673,513,889.3994304376224,39145,12166.5,0,50938,10377,481.576816198563,77,0,0,30.5,111.5,0.08081585020683649
Demongrand#1137184,BW,2,1.8571428571428572,6.5,0.78125,29099.5,1371.0050069235795,38100,0,316.7232,94626.5,10181,0,15159,14189.5,665.7021491835402,168,0,0,4,166,0.1331174918354017
Xehlyv#380761,BW,1,2.5,5,0.7142857142857143,6292,263.02286087524493,23141,55661,2326.7824951012412,13881,2292,14078,15476,6798,284.17504898758983,7987,0,0,0,88,0.061310690180709775
Zephy#3649960,BW,2,2.3333333333333335,7,0.8181818181818181,33358,1545.3899495754408,54073.5,0,486.1691485303723,125025.5,12917,0,26311,25385,1194.721149575441,16.5,0,0,16.5,104,0.07527726540387547
Dingo#7905081,BW,2,5.666666666666667,8.5,0.71875,29292,1353.5196885695623,82571.5,2585,694.9999529719138,63118,17271.5,0,49644.5,7061.5,320.2525554539517,488,0,0,10.5,57,0.04354981929022425
WitsEnd#1517507,BW,1,11,11,1,20362,1042.5344,40643,68349,3816.8576,63745,8519,6664,21504,11543,591.0016,1700,0,0,0,0,0
fadingCheshi#7020498,BE,2,2.3333333333333335,3.5,1,58941.5,2206.3045718307544,37684,0,114.31877377551498,143831,16680,0,18943,13706,643.2907669019528,175.5,0,0,13,39,0.043472202870280065
Emski#7741451,BE,2,0.7142857142857143,2.5,0.7142857142857143,33575.5,1494.0929858641239,40887.5,440,646.7455216845883,154971,21446.5,0,23038.5,17497.5,622.9384238043916,4,0,0,4,144,0.11224690000458255
JackBurton#14368,BE,2,1,3.5,1,14118.5,592.7056656652046,87393.5,0,1101.6980291321777,33928,10737.5,0,52250.5,5381.5,230.95935519519594,57.5,0,0,26.5,114,0.08258659959939971
bbqNketchup#10859834,BE,2,7,3.5,1,13065,497.6316738412912,33473,75189.5,3354.9921488712807,60108.5,6007.5,7095.5,9346,6329,276.58639001805955,582.5,22,0,9,32.5,0.01732755748083972
SaberMoon#10694006,BE,2,1.75,3.5,1,54256.5,2330.5205843558624,30159,0,113.53015661446184,134505.5,24424,0,12122,13587.5,566.6127832453044,267.5,0,0,2.5,48,0.04303695712037282
BBWhashmer#590428,Heroic,3,13.333333333333334,13.333333333333334,0.9523809523809524,82521.33333333333,4234.23155052606,34246,0,686.045895039978,142193.33333333334,32677.666666666668,0,15896.333333333334,15039.333333333334,772.379579087973,402.6666666666667,0,13.333333333333334,0.6666666666666666,22.333333333333332,0.01954187753004321
Psyren#5124769,Heroic,3,5.833333333333333,11.666666666666666,0.8892339544513458,39183.666666666664,2017.1913811961192,81129.33333333333,0,1966.207631298039,79490.66666666667,23240.333333333332,0,51204,13490,708.0098163268103,109.33333333333333,18.333333333333332,3,6,61,0.053004768861958346
Kuraokami#4950947,Heroic,3,5.142857142857143,12,0.7714285714285715,34548,1767.0814430878602,88007.66666666667,7134.666666666667,1703.644892008632,38233,25025.333333333332,0,63044,8445,441.2120253896808,196.66666666666666,0,0,23.333333333333332,95.66666666666667,0.08200020034339561
Nebulabass#6248626,Heroic,3,2.8,4.666666666666667,0.49242424242424243,52240.666666666664,2648.027107929979,46192,0,872.4000795361827,100028,23229.666666666668,0,24218,18180.666666666668,952.4218252399004,55.333333333333336,0,0,1.6666666666666667,82.33333333333333,0.06815337107043282
Zefy#10891413,Heroic,3,6.166666666666667,12.333333333333334,0.8474120082815735,23121,1184.8428358157696,33600.333333333336,113196.33333333333,5862.734960637305,33711.333333333336,12426.333333333334,23090.666666666668,21646,6123.333333333333,319.50679240992343,142.66666666666666,0,0,6,62,0.05216993859373845
harringis#6287884,Heroic,1,1.5,3,0.6,27650,1510.241238051889,34222,0,278.3431952662722,143152,12776,0,14747,16571,905.1069640418752,160,0,0,0,86,0.07828857532999545
RobotWizard#8194366,Heroic,3,23,15.333333333333334,0.8365607112410182,56672.333333333336,3108.3152197405966,25091.666666666668,0,201.61879126461645,95976.33333333333,23496,0,12975,11322.666666666666,619.9315028069517,87.33333333333333,0,0,0,18.666666666666668,0.014784014784014783
Hoku#7985379,C,3,2.4444444444444446,7.333333333333333,0.8222222222222223,25335.666666666668,1444.7429205353785,76116,1905.6666666666667,1250.7521496628376,37916.666666666664,15701.666666666666,0,57682.333333333336,5443.666666666667,313.1935266882487,56,0,8.333333333333334,3,130.66666666666666,0.1102051551500446
waterlong#816048,C,3,7.666666666666667,7.666666666666667,0.8777777777777778,67808.66666666667,3576.7015318607923,19135,20265.666666666668,1595.4920358634902,73233.33333333333,20862.333333333332,7477,8202,8366,457.41905641931345,177.33333333333334,0,0,0,48.666666666666664,0.04054355504942389
Torquin#6613538,C,3,7.333333333333333,7.333333333333333,0.853968253968254,32071,1809.5663639720626,23271.666666666668,6779.333333333333,516.9004893964111,64027,13740,817,15160.666666666666,9702.333333333334,568.5507265725256,0,0,0,0,47.333333333333336,0.040431286096881264
imabirb#5325333,C,3,1.875,5,0.526984126984127,18095,1045.9257964217459,47745.666666666664,0,716.8869037900621,113839.66666666667,11107.666666666666,0,28759.333333333332,16100.333333333334,926.6171096869851,67.66666666666667,0,1,12.333333333333334,129.33333333333334,0.11536833981973789
Serelath#793313,C,3,5.5,7.333333333333333,0.8857142857142857,25728.666666666668,1464.4025995453078,34314.666666666664,38429,2362.1297917042853,45003,14597,6861.333333333333,22031.666666666668,8558.333333333334,498.0962464418797,76.66666666666667,0,16.666666666666668,12,54,0.04748035390448976
Muidar#729554,C,3,8.666666666666666,8.666666666666666,0.9743589743589745,13570.666666666666,776.4768964747058,23489.666666666668,47084.333333333336,2578.9198670053506,44259.333333333336,8364,4967.666666666667,13124,10029.333333333334,602.8687228525706,77.33333333333333,15.666666666666666,1,16.666666666666668,30,0.032370744822002036
Tomgen#10046119,C,3,2.7777777777777777,8.333333333333334,0.6410256410256411,42226,2280.305409671553,45943.666666666664,1245,537.1367002237419,67729,23609,0,28275.333333333332,8581,469.7834142617374,23.666666666666668,0,5.666666666666667,6.333333333333333,95,0.09653687804358561
Raptor#6176271,C,3,5,8.333333333333334,0.9487179487179488,43419.666666666664,2387.368953889,22749,0,98.96309187151041,74970.33333333333,15968.666666666666,0,9763.666666666666,9032.666666666666,503.0680375470259,51,0,6.666666666666667,0,64,0.062359419503548084
Teal#9027791,C,4,7.833333333333333,11.75,0.9495192307692308,37116.5,2249.08698940696,70240.75,1049,1141.8197536961477,55070.75,22776.75,0,48214,8945,498.77519583117225,270,0,0,27.5,39.25,0.04285749204171195
Tikor#1550328,C,3,4.666666666666667,4.666666666666667,0.358974358974359,28910.666666666668,1530.2156391300293,45738.333333333336,15459.333333333334,1849.2793311593025,75370.33333333333,15760.333333333334,3859.3333333333335,26566.666666666668,10339.666666666666,558.3214040312926,514.6666666666666,0,3,4,46.666666666666664,0.04311707018735256
Aieeeǃ#8327655,Nexus,2,14.5,14.5,0.9083333333333333,60694,3543.30114373414,26371.5,2107.5,657.8769116670911,91006.5,37507.5,0,17592.5,10639.5,618.2128926431251,31,0,0,1,36.5,0.03512307645612651
Godfred#1006061,Nexus,2,10.333333333333334,15.5,0.975,29919,1740.490949232034,48455.5,907.5,638.1491011255231,48904.5,21751.5,0,33932,8656.5,501.8145295276604,119,0,0,19,22,0.021708294788775825
TheCure#10216872,Nexus,2,6.75,13.5,0.825,12480,728.6445450598524,17756,53328.5,3517.6690415832545,28027.5,7072.5,8364.5,11335,6731.5,390.6727299839928,32.5,13,12.5,6.5,68,0.06584822439904581
RedMochi#396871,Nexus,2,4.142857142857143,14.5,0.8916666666666666,52486.5,3038.9468302847395,60718.5,0,1193.8461059329807,106390,33430,0,41974.5,16089.5,938.2946576913382,81,0,5,0,134.5,0.1303592110825335
infinitymeme#8353290,Nexus,2,14,14,0.85,45436.5,2665.114021069412,22817,0,0,96102,17833.5,0,10829.5,13600.5,788.0309060269392,45.5,0,6,0.5,35,0.033285782215882076
Azuriel#3662077,Nexus,4,6,10.5,0.9615384615384616,37953.75,2161.947876311733,44910,684,817.0331350334972,59783.75,22964.75,0,32837.75,10885.25,626.8279366952845,75.75,0,0,8.5,88.75,0.08351996947599359
Flames#5952,Nexus,4,5.142857142857143,9,0.7990384615384616,34094,2003.1230863921355,33036.5,0,449.92288041366794,97433,20599.25,0,23679.25,14036,808.6508953354569,53.75,0,0.75,6.5,81.75,0.07742789559989101
HugeSlot#2167281,Nexus,4,3.3333333333333335,10,0.9173076923076923,30920.75,1749.1232178704793,59297,1114,1030.2318222831989,50045.75,21199.75,0,41246,8502.75,489.50401927015463,106.25,0.5,0,11,147,0.1381075553813932
I3lackJesus#764734,Nexus,4,3.9,9.75,0.8980769230769231,14648.25,831.9260860698874,34381.75,57776.25,3423.0800852962225,21264.75,8555,16254,23352.25,6094,342.414114653978,618.25,3,0,18.5,105,0.09900249655323093
ChtunPirate#7293018,Nexus,4,1.8333333333333333,8.25,0.7884615384615384,33982.75,1950.04917633823,48608,0,979.403999567688,71572.5,22661.75,0,35734.5,11438.25,659.0489233171952,27,6.5,0,16.5,160.5,0.1565436662315029
GoogleMe#4552909,Nexus,1,7,14,0.8235294117647058,29432,1920,65428,0,1564.6643109540635,35318,20037,0,51558,6084,396.8904593639576,230,0,0,35,102,0.11089970100570808
Shuman#1226512,Nexus,1,0.6666666666666666,4,0.6666666666666666,22798,1487.2302256047838,64135,0,788.8882848600163,83799,9356,0,38809,10812,705.3220983963033,130,0,0,0,215,0.2337591736885023
Dreves#1389097,Nexus,1,13,13,0.7647058823529411,38268,2496.4175047567273,39560,0,1635.5096493612393,63352,15903,0,17399,11383,742.5713509105735,35,22,0,13,36,0.03914107094319109
Chrissinator#1468002,Nexus,1,8.5,17,1,58763,3833.411253057896,36531,0,785.8222343027996,115746,30031,0,21108,13473,878.9127480293557,4,0,0,4,58,0.06306061429736341
Rogue#10307602,Nexus,2,6,21,0.889943074003795,53866,2302.8046341046047,36292,22312,1455.525958140799,85372,22689,3573,20041.5,12082.5,556.5322347761888,119.5,14,0,5.5,145.5,0.10410208977483178
GrandPaladin#1683482,Nexus,1,1.5,6,1,16812,1096.7328078282142,66097,0,983.2889372111987,7084,12231,0,48432,4025,262.5713509105735,84,0,0,29,149,0.16200054362598532
