name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RickMcDuff#1765422,Nexus,1,3.3333333333333335,20,0.8333333333333334,88220,3509.3523391207063,50449,0,0,39911,51102,0,31643,12911,513.5938341689803,3599,42,0,0,202,0.13392450171963702
choadboy#10731716,Nexus,1,2.8,14,0.5833333333333334,35489,1411.7366261964946,83141,119988,5650.526664732939,27529,26098,32731,59233,12219,486.06638213234993,14,0,0,0,258,0.17105208635478392
BradMusic#850406,Nexus,1,1.4,14,0.5833333333333334,60278,2397.8320142543407,123786,0,1587.6020387021922,40332,43694,0,95145,10805,429.8180914101024,188,0,0,28,354,0.23469937430075
hurtmedaddy#11572317,Nexus,1,4.5,18,0.75,65340,2599.196121493391,122737,0,2033.1728338789212,176789,32763,0,64472,30333,1206.6332407906186,175,0,3,0,183,0.12132764264699789
G4RCE#298541,Nexus,1,2.6666666666666665,16,0.6666666666666666,84210,3349.836323706129,58823,0,291.9421538971533,60375,51961,0,41491,12732,506.4732938300253,0,0,0,0,263,0.1743670492686363
SnacksToGm#11600312,Nexus,1,4.666666666666667,28,0.9032258064516129,77389,3078.499979281482,75565,0,692.9200679567398,28760,45194,0,57324,12805,509.37720134256,62,0,0,22,311,0.20619069324161937
JonnyB#11443621,Nexus,1,5.6,28,0.9032258064516129,61983,2465.656155471761,103693,0,525.4083619939503,43723,49358,0,84383,14532,578.0764927692372,748,0,0,55,272,0.18033398251357063
EmskiLost#11195624,Nexus,1,5.5,22,0.7096774193548387,108231,4305.381013549912,88570,0,1927.8365723283473,60505,55560,0,45988,16853,670.4048398458542,131,70,0,21,212,0.14055442754734182
Snacks#9552390,Nexus,1,10,30,0.967741935483871,43327,1723.528778021796,54730,117180,4661.368250942693,33494,23781,18844,35179,12989,516.6966394563461,112,0,0,32,156,0.10342684291219492
Finalstand#1012249,Heroic,2,6,12,0.7346153846153847,22790,1372.7535751660764,58994.5,27018,2291.5513786667575,21240,16110,5426.5,41768.5,7404.5,442.2711301764974,123,0,0,40.5,61,0.06340923794917802
Albatoxx30K#8325229,Heroic,2,5.166666666666667,15.5,0.9365384615384615,72717,4380.074809150604,45016.5,0,581.0570626753976,56741.5,40724.5,0,29112,10220,599.3525232850113,5,0,0,5,118.5,0.1185749097413347
SexyExy#7427601,Heroic,2,3.8333333333333335,11.5,0.7096153846153846,22692,1350.4478887884181,60131,0,821.6586341117512,93328,14221.5,0,35405,18167,1078.1186701640117,262,0,4.5,26,145.5,0.14455063828689882
Urid#10546709,Heroic,2,10.333333333333334,15.5,0.9365384615384615,17088.5,1042.8795069875855,26108,66386,4101.984332770054,12846,9267,11147,15044.5,6036.5,358.5916946049375,101,15,0,40,58.5,0.05801706889900561
zimmmbo#10432135,Heroic,2,5.6,14,0.8346153846153846,75120.5,4432.567070512283,46650,0,0,73648.5,36942.5,0,31155.5,10558,629.4886844527695,63,0,6,1.5,95.5,0.0970594747553665
C10vurhd1#4456488,Heroic,2,2.7142857142857144,9.5,0.7642857142857142,38075,2281.530048866551,43983,32165.5,2493.0230966312006,15924.5,25522.5,6685,33317.5,4905.5,294.33584977759915,119,0,0,5,120,0.11369140096390659
Moonglow#4448906,DW,3,4,13.333333333333334,0.8611111111111112,40028,1852.9198937618432,39210.666666666664,0,134.65182109832043,100315,19806.666666666668,0,26143.333333333332,13866,657.138287006081,137,1.6666666666666667,0,0,145.33333333333334,0.11007557907152903
SoulShepherd#2159775,DW,3,5.125,13.666666666666666,0.8722222222222222,43718.333333333336,1997.0926104742337,104522.66666666667,2781.6666666666665,1366.5044347842788,52728.666666666664,31580.333333333332,0,76953.66666666667,9032.666666666666,419.6432627942022,119.66666666666667,0,11,16.333333333333332,105,0.07888173844956176
HarkinEH#1937940,DW,3,12,12,0.7222222222222222,32737,1479.4193195069674,62088.333333333336,0,1023.3699310119728,126683,22728.333333333332,0,33092.666666666664,21302,1000.9402994744547,95.33333333333333,0,10,16,62,0.04364959934352291
Ltlbearista#4225264,DW,3,14,14,0.9,8927.666666666666,428.83510222074233,28070.666666666668,103004.66666666667,4767.564372942191,32172.333333333332,3135.6666666666665,18360.666666666668,12879.666666666666,8569.666666666666,399.3935797173831,2888,0,19,0,41,0.028670325795294934
hunterstag#8186800,DW,3,7.333333333333333,14.666666666666666,0.9333333333333332,84496.33333333333,3886.845437976049,37385.333333333336,0,63.032722396473645,92394.33333333333,45836.333333333336,0,20950,13209.666666666666,612.9191997371062,65,0,0,0,96.66666666666667,0.07222758755096925
Brick#9704482,Nexus,2,4.666666666666667,7,0.775,48465.5,1872.3491919960913,25489.5,0,267.9413362303096,143372,18924.5,0,11183.5,18122.5,813.0959422214175,302.5,0,18.5,0,57,0.03292181069958848
Omni#1584097,Nexus,2,2.8333333333333335,8.5,0.9375,20046.5,856.1020821781724,27183.5,70174,3104.120052278281,60769.5,11045,12741.5,16773,9545,417.0950118572025,20.5,0,0,10.5,107,0.06684567275736793
aaron#4711127,Nexus,2,7,7,0.775,35447.5,1493.3765997399732,72373.5,0,743.3814974463809,163743.5,20064,0,44380.5,21484.5,921.536249203961,174,0,4.5,15.5,34.5,0.02555356455103711
WaffleCopter#3571880,Nexus,2,5,7.5,0.8125,94991,4068.1790379342247,27784.5,1210,341.95908021003083,173291,26922,0,12172.5,13561.5,556.2733195472839,41,39,30,2,70.5,0.045764162397105124
ppWOLO#641288,Nexus,2,3.4,8.5,0.9375,37190.5,1617.1961236706752,93095.5,0,1387.292688370224,55360,23232,0,64659,8704,391.5131489240399,417,0,0,48.5,116,0.07204385339414505
Liddell#4809315,Nexus,2,2.142857142857143,7.5,0.775,43876.5,1789.1354401118037,73006.5,0,808.6834652231669,147792.5,27592,0,44693.5,20205,894.1472396665513,71,0,0,9.5,159.5,0.12879716856176807
alanbydfault#3422985,Nexus,2,18,9,0.9666666666666667,21143.5,831.0041498149919,29876.5,97723,4520.812108664376,50795,7881,10359,8597,8434,354.34250556212623,332,27.5,0,12.5,0,0
chromage#4983047,Nexus,2,1.8,4.5,0.6666666666666666,36084,1388.891945396515,63781.5,0,888.0749778497316,116973.5,18389.5,0,34326,15660.5,585.0045665259238,50.5,0,0,16.5,123,0.10616332566539728
AGsilverAG#5280241,Nexus,2,4,8,0.8083333333333333,36657.5,1766.7148013675933,77244,0,493.5988471389712,56326,24969.5,0,52867.5,8880.5,394.9635436758822,140,0,10,11.5,86.5,0.05384112301596125
Lumi#1267199,Nexus,2,9,9,0.9666666666666667,69267.5,2772.58550309492,36601,0,190.1864928480898,125963.5,23795,0,15231.5,14568,668.901686691027,119.5,0,0,0,63.5,0.03667605227059418
Snarfungus#4732556,Heroic,2,20,10,0.9090909090909092,41006,2318.930577475834,26441,0,372.462289744981,124964,22333,0,12479.5,12101.5,712.1854193019028,12.5,0,3.5,2.5,18,0.01888276947285602
Rodney77x#6016353,Heroic,2,2.5,10,0.9090909090909092,23806,1352.2672514667315,77307.5,0,958.7430168289395,34283.5,16701.5,0,54202.5,8125.5,468.64957375879044,149.5,0,0,32.5,99,0.0970717448759911
Azmochad#5118810,Heroic,2,16,8,0.7272727272727273,32080.5,1858.1021382286003,41766,0,1147.3890455859732,118734.5,12408.5,0,11713.5,18945.5,1087.209495345264,149,0,0,19,20,0.02098085496984002
Drincho#893325,Heroic,2,18,9,0.8181818181818181,23427,1390.8526625720988,15729.5,53349,3039.7167174752276,22829.5,9255.5,10769.5,5277,6313,370.6186190288556,523.5,0,0,2.5,13,0.011285946825827455
Kanny#7872663,Heroic,2,3.5,7,0.9166666666666667,59551.5,3281.01243269342,34686.5,0,606.3153147576493,93325,13719,0,13770,12075,699.9623352101407,46.5,0,0,0,82,0.0801424831149227
Jotak#415417,Heroic,2,7,7,0.9166666666666667,25043,1432.3413344899554,57347.5,0,1269.474442390093,134163.5,14072,0,28313.5,20817.5,1193.2292822950983,38.5,0,11,11.5,54.5,0.04731416169289202
Kalamansi#1778149,Heroic,2,6,6,0.75,11927,705.934102413154,19419,41761,2801.451948022009,27552,4323,3485,11032,4899.5,294.39683272193724,16,5,0,10.5,53,0.051619619831575425
tzechiop#6325626,Heroic,2,1.3333333333333333,6,0.8333333333333333,11896,687.2629435894764,49616,0,483.52828423878725,12534,9436.5,0,38430.5,4771,277.3599367842172,71,0,9,13.5,204,0.19654854690076315
EternalBlue#9190817,Heroic,2,2.2,5.5,0.7916666666666667,43995.5,2467.465529511158,27930.5,0,0,103578,11798,0,14104,10454.5,585.2055260020159,21,0,0,0,129.5,0.1259923678297921
Raevar#723392,Heroic,2,4,10,0.9090909090909092,39388.5,2238.5676519443505,34967,0,237.4193548387097,81666.5,19735.5,0,11388.5,16291.5,923.1935035622913,10.5,0,8.5,0,78.5,0.08234985575662208
Romans1013#9822040,D,1,2,2,0.6666666666666666,25823,1727.170626349892,21090,55826,5278.093778304187,14438,16857,21546,17040,3303,220.92106179892704,38,32,0,6,32,0.03567198495088135
Mboques#59927,D,1,0.3,3,1,22642,1514.409531108479,68567,0,249.54782972200934,26969,14600,0,61311,4857,324.8603079495576,99,0,12,13,307,0.34222810562251793
Aegisven#10878383,D,1,0.25,1,0.3333333333333333,37351,2498.220581063192,87936,0,1174.2994495924197,63136,32128,0,79217,7134,477.15738869922666,137,0,0,0,122,0.13599944262523514
Coopy#60551,D,1,0.2222222222222222,2,0.6666666666666666,29320,1961.067372674702,65520,0,650.7238904758588,8842,24794,0,61412,2808,187.8130007663903,212,0,0,10,278,0.30990036926078174
Mythology#9463956,D,1,3,3,1,29928,2001.733435518707,284,21954,2412.4071622657284,59060,0,0,0,12914,863.7525256044032,47,1,0,2,0,0
TheBoomer444#10717029,D,5,2.7777777777777777,10,0.9090909090909092,23431.4,1068.1920024899803,31676.4,67360.2,3981.7265501235547,27509.2,15567.8,14050.4,23866.8,6477.8,301.3901745255945,522.8,32.4,0,11.6,160.2,0.12342300207603545
Aurum#8740639,D,5,4.4,8.8,0.8153409090909092,56210.8,2651.5591763747,74923.6,0,1199.4060311103708,120712,41039.2,0,48877,17832.2,812.2176708354386,319.8,0,0,34.6,114.4,0.08796612218367209
Chopper#579560,D,5,3.6,10.8,1,64556.6,2855.8636000630536,54389.6,2940.4,580.2072736764546,71694.4,27484.2,0,40029.6,10125.2,456.1971806819065,38.2,11.2,5.6,0,122.4,0.09817772930057317
Clifsandwich#14583,D,5,3,10.8,1,58006.4,2641.3924455262313,33905.4,0,304.310105045125,96804.2,27738,0,24459.4,10505,496.25178789751334,39.8,0,0,12.4,145.8,0.1159467487433862
Dagnie#10949,D,5,1.6923076923076923,8.8,0.8153409090909092,25201,1136.5923338294888,91386.4,0,1498.989347431223,60683.6,20152.2,0,72814,9888.2,455.55505151567775,279.6,0,8.8,16.4,212.2,0.15628774731553757
Aura#2163121,D,5,8.5,17,0.975,70178.2,3271.610030433229,37350,0,201.20142827861383,109027.8,41350,0,23665.8,16300,755.162263459234,20,0,22,2,89.6,0.0670082850236477
dthPUNISH3R#843114,D,5,5.928571428571429,16.6,0.9555555555555555,41486.6,1918.9815360559478,97086,7641.2,1487.5131647400349,63665.6,28714.2,0,66889.8,10818.2,499.1066419919539,388.2,18.4,0,22.4,140.4,0.10304469673567104
WENlS#7971574,D,5,4.15,16.6,0.9527777777777778,65334.4,3018.1939715379394,42574.4,0,378.99877103740045,67625.2,34363.4,0,24600.8,8708.8,410.2399644092794,19,0,0,12,157.2,0.11394322843162112
EmVP#47303,D,5,12.333333333333334,14.8,0.8450292397660819,44715.2,2114.3928837650124,85525.8,0,1600.476210121239,130109.6,27360.4,0,49109.2,22343.6,1020.1861958197708,76,0,8.6,28,30,0.022604427409408667
Rackham#113610,D,5,20.75,16.6,0.95,19811.8,929.099953518066,19728.8,92369.2,4425.099500598024,23643.8,8994,12842.6,11767.6,7184,330.41095762297897,316.4,12.4,17.6,2.8,34.8,0.02745968338511614
SilverJackal#469455,DW,2,25,12.5,0.9333333333333333,51326,3088.075575537545,15436.5,0,83.36524457331014,108831.5,22775.5,0,8254,12017,717.0289812690457,346.5,0,0,15,14.5,0.012847491416546683
oddthought#4905203,DW,2,25,12.5,0.9333333333333333,8104.5,495.70574451761405,11220.5,51973.5,2988.0710574208883,24220.5,3981,11142.5,4765,6086.5,357.66675342149364,2128,0,0,0,0,0
runtimelogic#60064,DW,2,24,12,0.9,22906,1358.6868489244093,57562,3701.5,1200.021079987548,42647,16326.5,0,46571,8450,493.3103051405664,42,0,0,16,0,0
Bird#5040241,DW,2,12,12,0.9,36060,2086.2109699826856,24350,8239.5,979.3392599570986,48160.5,17961.5,359.5,15320,9684.5,565.570555768677,45,0,0,0,43,0.040316364771184963
Keladorn#3705346,DW,2,0.8,2,1,18186.5,1097.5655216343398,45536,0,744.02145784154,61649,9268,0,26646,11090,673.7334264237006,75,0,0,9,90.5,0.0925374087186072
KawaiiBunneh#4532190,DW,1,2,2,1,10014,659.2223822258794,16791,58688,3863.4355070973047,14628,3283,9546,10690,2986,196.56860728245215,104,0,34,0,44,0.04827538915175204
Nae#26351,DW,2,22,11,0.8166666666666667,25929,1571.689356171566,47258,0,1726.1521219119568,131477.5,15437,0,27672,19772,1149.2527178590626,42.5,0,0,20.5,22,0.02413769457587602
JTrinja#10172965,DW,1,0.6666666666666666,2,1,17686,1164.270726188027,29018,0,0,50312,8924,0,16043,4897,322.3698827401769,9,0,0,0,94,0.10313378591510663
flippie8#6375788,DW,2,0.5714285714285714,2,1,25711,1511.397742841878,26528.5,0,105.69018720427896,98847,13941.5,0,15773,9059.5,535.6569780215611,368.5,9.5,0,0,125.5,0.11858694485141544
Chocolatdor#7673772,DW,2,1,2,1,15301.5,934.8060355203258,44968,28104,2588.9019607190885,23527,9674.5,5013.5,33960.5,4415,259.4130608750259,37,8,7.5,0,81,0.08200874631133445
SparhawK#1341108,DW,1,0.5,2,1,20558,1092.9050836194485,56307,0,730.8716358400709,127516,13500,0,24755,17077,907.8480451877285,72,0,7,0,162,0.1435374903090043
SHOGUNMISA#157865,DW,1,0.6666666666666666,2,1,72696,3864.66718351977,32049,0,153.26614242994796,136394,49673,0,19964,11097,589.9390851700078,77,0,0,0,102,0.09037545686122495
cAnTgEtRiGhT#3484148,Nexus,2,2.5714285714285716,9,0.8181818181818181,51673.5,2859.229920693001,31068,0,128.48120300751881,96603.5,35300,0,22048.5,13239,750.6637697232684,5,0,0,5,148.5,0.14421795674824356
Kalel#1043562,C,2,6.75,13.5,0.9583333333333333,55883,2447.8464079019996,31241.5,0,432.3168230001543,173229.5,28262.5,0,16140,21861.5,971.2206005450237,527,0,0,0,85.5,0.05972234349078844
kylemolodets#1030759,C,2,12.5,12.5,0.8958333333333333,57920,2505.5126153025344,77017,2058.5,1236.0188407652008,71523,37456,0,56137,13081,573.6262913653668,93,0,0,25,34.5,0.024098489478739195
Solis#5396530,C,2,11,11,0.7708333333333333,43552,1925.6159866283679,77815.5,0,953.0043215632961,117386.5,21098.5,0,38748,18756.5,824.9558492006207,99.5,0,9,34.5,43,0.033490726768242225
Etude#9021214,C,2,6.5,13,0.9166666666666667,48528.5,2173.135482027062,53884.5,6610.5,1118.9308277302582,49488.5,30217.5,0,40028,11901,527.218764579899,59.5,0,0,8,98,0.06845368025844757
Bronco#1082824,C,2,26,13,0.9270833333333333,22449.5,989.2979547484351,26792,80894,3635.0871189389172,34154,10366,12957.5,13956.5,9727.5,434.36446092364247,41,21.5,0,16,0,0
Geo#315836,C,2,9.333333333333334,14,1,28640.5,1591.9162647865492,69489,1429,1175.1052164809626,27939.5,20719,0,50818.5,8280,460.3210112251946,77,0,10,19,35,0.027556342879637832
uZerErROr#3733724,A,2,3,6,0.825,11783,711.1810087346591,18095,50180,3022.1204648609055,20462,7781.5,8570,10481.5,4286.5,257.78466282789526,21.5,6,7.5,12.5,98.5,0.09919005289188683
Thisguy#6342570,A,2,6,9,0.8333333333333333,19027,1147.3316933298943,48996,0,1059.5196614354732,39459,11210.5,1109,29692.5,7862.5,472.7098811140447,101.5,0,10.5,14.5,40.5,0.04056477729673625
scheibs#1611099,A,3,13,8.666666666666666,0.8916666666666666,28784,1775.4862678693953,36560.333333333336,11582,1711.004912263558,54490,10271,25.333333333333332,21583.666666666668,7684.666666666667,465.4195791443473,61.333333333333336,0,2,17.333333333333332,16.333333333333332,0.015540754836663494
Papertankz#3955176,A,3,3.4285714285714284,8,0.7833333333333333,49972.333333333336,3014.4731462326286,19576.333333333332,0,0,142789,26476.666666666668,0,8408.666666666666,11245,651.718668081614,133.66666666666666,0,2.3333333333333335,5,70,0.0762830442597469
Lambodroid#1597061,A,3,2.5,6.666666666666667,0.7388888888888889,23674.333333333332,1430.230825072086,33798,0,344.0719116400139,116114,12327.333333333334,0,16367.333333333334,17180.333333333332,1007.9196105631867,57.666666666666664,0,5,11.666666666666666,106.66666666666667,0.11298192171217154
Marbuckle#341249,A,3,8.666666666666666,8.666666666666666,0.9361111111111112,12217.333333333334,732.9165307421132,12394.666666666666,40566.333333333336,2513.5354315114296,24576.333333333332,5158,6018.666666666667,7905.333333333333,5249.333333333333,318.5867475171073,1404.3333333333333,0,9.333333333333334,11.666666666666666,48,0.04742595426560637
NoControl#8824207,A,3,4,8,0.7833333333333333,46627.666666666664,2750.45978607621,42381.333333333336,0,677.8550373696044,74944.33333333333,22401.666666666668,0,35444.333333333336,10155,588.4463404374302,19.333333333333332,13.333333333333334,7.333333333333333,6,65,0.07138950197641004
Dietlama#1696867,A,3,2.5,5,1,15868.333333333334,833.364056038317,17103.666666666668,48711.666666666664,2696.6308873217945,33869.666666666664,7640.333333333333,7986,12071.666666666666,5976.666666666667,319.2241691651549,46.666666666666664,0,0,7.333333333333333,70.33333333333333,0.06125650693182235
Zloth#1222907,BW,2,2.6666666666666665,8,1,19498.5,1190.1496757763205,65839.5,0,1301.4306919936223,20005.5,14330,0,51910.5,6023,366.76091493985757,98,0,12.5,5,101,0.10299009798225661
Nullius#4224320,BW,2,2.8,7,0.873015873015873,17695,1076.6902477213207,48074.5,0,687.0822214712064,98521,10331,0,29745,17691,1076.1888323939306,85.5,0,0,9,87,0.08847473316785669
TravisParty#1690854,BW,2,3.75,7.5,0.9444444444444444,25297.5,1539.3489299922408,36985.5,0,791.4697692904546,46528.5,14788,0,22750,7658.5,464.01892222471156,84,0,0,7.5,85,0.0870548349881701
Amphibagoat#4109723,BW,2,4,8,1,23618.5,1434.4906420468474,26309,0,0,57426.5,13384.5,0,15736.5,8664,525.2041889809094,19.5,0,3.5,0,81.5,0.08251723644722236
MoralesNPC#10922026,BW,2,8,8,1,14260,875.4219354860486,15024.5,56294,3532.2714981458766,7422,4783,2516.5,4348,3109,189.43540736071503,86.5,7.5,37.5,2,40,0.041314311535730425
infafox#690175,A,3,3.75,10,0.8560606060606061,56943,2580.6401933683646,117261.33333333333,5868,1884.9592892480148,90926,49265,2324.6666666666665,91790,11159.666666666666,497.16966583863297,194,0,6.666666666666667,27,112,0.08499315255442237
Cauthon#2004752,A,3,5.166666666666667,10.333333333333334,0.7899159663865546,28244.666666666668,1286.3629467785147,107279.66666666667,5923.333333333333,1504.8490112009729,64198.333333333336,18371,1284.3333333333333,71448,11881.666666666666,542.2110211393118,152.66666666666666,0,0,29.666666666666668,90.66666666666667,0.06854131000353071
Patienc3#591263,A,3,16,10.666666666666666,0.9814814814814815,19216,859.424133405763,27337.333333333332,99641,4570.6167589950655,28223,8010,11565,11305.666666666666,7184.333333333333,328.46281293338484,139.33333333333334,0,53,5,38.333333333333336,0.030524769012373706
LeoRice#6690503,A,3,3.375,9,0.7887205387205386,77546.66666666667,3550.2993750671644,53467.333333333336,0,433.2304473646773,144250,43387,0,29957,16466.333333333332,738.2886832086557,267,0,0,3,142.33333333333334,0.10971983370811639
Majesty#6206532,A,3,3.125,8.333333333333334,0.6868686868686869,64262.666666666664,2924.6477985842344,58031.333333333336,0,1238.3406765053962,177254,38486,0,26577,23201.666666666668,1063.5278015678373,110.33333333333333,22,0,8,131.33333333333334,0.09565359058303069
Clownface#3496556,A,3,3.111111111111111,9.333333333333334,0.7822128851540616,76056,3430.062088496203,64832,5904,1168.7060060979568,128348,33766,0,35639,13741.333333333334,612.9890084096563,69.33333333333333,15,0,5.333333333333333,111,0.08764985296901641
DeltaSniper#711347,A,3,5,10,0.7619047619047619,79085,3564.478498189363,43199,0,294.78309064342216,146131.66666666666,31686.666666666668,0,21488.666666666668,14269,646.3985497756624,543.6666666666666,0,0,6.333333333333333,90.33333333333333,0.07282376849565846
MDC#9525821,A,3,3.2857142857142856,7.666666666666667,0.6757703081232492,41189.333333333336,1882.1010027174468,79406.66666666667,0,1003.6519431424298,194183,14687.333333333334,0,33769,21845.666666666668,984.2388077104127,51,0,4.666666666666667,5.333333333333333,106.33333333333333,0.0827036426634419
MacDaddyo#6126910,A,3,6.4,10.666666666666666,0.873249299719888,24387,1101.894164222878,47810.333333333336,107566.33333333333,4897.705695308742,27989.333333333332,11068.333333333334,22646.666666666668,24907.333333333332,6601.666666666667,298.3745558590595,740,0,0,0,72.66666666666667,0.057423864758790966
Psyqo#918724,A,3,3,9,0.7474747474747474,71490.33333333333,3309.109034896275,38636,0,48.71609049064734,102656.66666666667,28041.333333333332,0,21642,10830.333333333334,497.352186731146,116.66666666666667,12,3.3333333333333335,23.333333333333332,131.33333333333334,0.09590407730649997
